7.861132027659961954e+06 2.266499999999999904e-01
7.827676444586852565e+06 1.808299999999999907e-01
7.794503808855263516e+06 1.405299999999999883e-01
7.761611148925305344e+06 1.059200000000000003e-01
7.728995532986041158e+06 7.696999999999999675e-02
7.696671654185204767e+06 5.398000000000000020e-02
7.664598597071668133e+06 3.812999999999999723e-02
7.632790764455565251e+06 2.886000000000000024e-02
7.601246807311537676e+06 2.327999999999999861e-02
7.569980467278885655e+06 1.915999999999999995e-02
7.538952280267768539e+06 1.597000000000000156e-02
7.508176850372403860e+06 1.352000000000000077e-02
7.477651661204713397e+06 1.166000000000000023e-02
7.447374227996319532e+06 1.065999999999999934e-02
7.417358980307605118e+06 1.128000000000000010e-02
7.387566316837391816e+06 1.284000000000000072e-02
7.358012027134522796e+06 1.353999999999999995e-02
7.328693799179464579e+06 1.318000000000000074e-02
7.299607749563557096e+06 1.227999999999999925e-02
7.270769469558806159e+06 1.050000000000000065e-02
7.242140483949394897e+06 8.040000000000000271e-03
7.213736590673071332e+06 6.519999999999999754e-03
7.185554112159837037e+06 6.360000000000000202e-03
7.157608412400673144e+06 6.309999999999999637e-03
7.129861775571975857e+06 5.780000000000000415e-03
7.102330270297443494e+06 5.250000000000000326e-03
7.075009734628137201e+06 4.709999999999999777e-03
7.047898747037349269e+06 3.710000000000000190e-03
7.021011512772713788e+06 2.769999999999999893e-03
6.994312000580634922e+06 2.390000000000000197e-03
6.967815270806185901e+06 2.190000000000000106e-03
6.941518057671558112e+06 1.850000000000000082e-03
6.915418435176902451e+06 1.529999999999999893e-03
6.889530650379736908e+06 1.379999999999999933e-03
6.863820406559330411e+06 1.289999999999999914e-03
6.838300871552622877e+06 1.190000000000000085e-03
6.812970395780175924e+06 1.170000000000000033e-03
6.787827347105830908e+06 1.219999999999999947e-03
6.762884145861831494e+06 1.209999999999999921e-03
6.738108295200165361e+06 1.080000000000000014e-03
6.713513314757786691e+06 9.810120000000000732e-04
6.689097678876412101e+06 9.415499999999999824e-04
6.664873064402370714e+06 8.662439999999999550e-04
6.640809448662411422e+06 7.754720000000000319e-04
6.616918241618645377e+06 7.699309999999999574e-04
6.593199047007838264e+06 7.890129999999999756e-04
6.569648574202186428e+06 7.209439999999999469e-04
6.546280466979943216e+06 6.174120000000000172e-04
6.523063533507397398e+06 5.697630000000000403e-04
6.500010699650701135e+06 5.111679999999999956e-04
6.477120651538708247e+06 3.661590000000000157e-04
6.454390837262373418e+06 2.282479999999999871e-04
6.431833930820241570e+06 1.637210000000000000e-04
6.409420300002344884e+06 4.641959999999999853e-05
6.387162748805607669e+06 -2.426100000000000099e-04
6.365058841763108969e+06 -5.681599999999999541e-04
6.343120950918038376e+06 -8.245369999999999696e-04
6.321320301573787816e+06 -1.209999999999999921e-03
6.299669389231923036e+06 -1.740000000000000010e-03
6.278165887654755265e+06 -2.040000000000000147e-03
6.256808688223744743e+06 -2.030000000000000120e-03
6.235609402175820433e+06 -2.089999999999999844e-03
6.214540790002872236e+06 -2.099999999999999870e-03
6.193613430100795813e+06 -1.779999999999999898e-03
6.172826669312595390e+06 -1.479999999999999979e-03
6.152179347971183248e+06 -1.459999999999999926e-03
6.131681730703369714e+06 -1.430000000000000064e-03
6.111308286984998733e+06 -1.229999999999999974e-03
6.091069411372705363e+06 -1.180000000000000059e-03
6.070964020891406573e+06 -1.309999999999999967e-03
6.050991532063221559e+06 -1.360000000000000098e-03
6.031161793881565332e+06 -1.360000000000000098e-03
6.011449425022307783e+06 -1.549999999999999946e-03
